i	14666	29.768
and	14221	28.865
to	10826	21.974
a	9812	19.916
the	7987	16.212
im	6989	14.186
you	5457	11.076
in	5347	10.853
my	5000	10.149
me	4981	10.11
love	4781	9.704
of	4699	9.538
for	3991	8.101
is	3990	8.099
like	3351	6.802
if	2771	5.624
not	2760	5.602
with	2549	5.174
be	2502	5.078
just	2410	4.892
dont	2319	4.707
new	2261	4.589
have	2233	4.532
on	2211	4.488
it	2067	4.196
life	2055	4.171
at	1991	4.041
but	1990	4.039
music	1918	3.893
:	1878	3.812
that	1862	3.779
18	1790	3.633
instagram:	1684	3.418
ig:	1642	3.333
your	1607	3.262
so	1584	3.215
looking	1578	3.203
people	1522	3.089
good	1498	3.041
are	1465	2.974
am	1453	2.949
girl	1437	2.917
all	1428	2.898
know	1428	2.898
university	1409	2.86
from	1358	2.756
nyc	1325	2.689
major	1275	2.588
can	1264	2.566
college	1241	2.519
up	1168	2.371
friends	1159	2.352
out	1157	2.348
or	1143	2.32
who	1137	2.308
what	1137	2.308
student	1128	2.29
this	1117	2.267
do	1116	2.265
get	1105	2.243
about	1099	2.231
time	1096	2.225
17	1078	2.188
fun	1070	2.172
as	1000	2.03
no	984	1.997
make	971	1.971
want	969	1.967
an	935	1.898
we	911	1.849
go	903	1.833
its	875	1.776
3	864	1.754
live	844	1.713
things	842	1.709
instagram	817	1.658
here	812	1.648
insta:	784	1.591
one	768	1.559
will	758	1.539
really	753	1.528
always	745	1.512
more	737	1.496
youre	735	1.492
ny	732	1.486
long	727	1.476
food	719	1.459
laugh	707	1.435
living	704	1.429
jersey	677	1.374
lover	676	1.372
york	672	1.364
some	641	1.301
world	636	1.291
also	635	1.289
16	631	1.281
going	615	1.248
talk	603	1.224
right	601	1.22
when	597	1.212
too	584	1.185
art	570	1.157
someone	561	1.139
than	560	1.137
swipe	554	1.124
message	551	1.118
never	543	1.102
born	542	1.1
meet	542	1.1
only	539	1.094
say	534	1.084
anything	525	1.066
lets	523	1.062
snapchat:	522	1.06
island	517	1.049
nj	510	1.035
person	507	1.029
travel	503	1.021
ask	501	1.017
tattoos	499	1.013
ig	493	1.001
being	488	0.991
movies	487	0.988
u	485	0.984
hi	478	0.97
much	478	0.97
school	475	0.964
take	473	0.96
coffee	473	0.96
old	467	0.948
raised	464	0.942
how	464	0.942
down	457	0.928
by	455	0.924
very	453	0.919
pretty	452	0.917
family	451	0.915
play	449	0.911
enjoy	443	0.899
19	439	0.891
see	434	0.881
was	433	0.879
something	431	0.875
work	431	0.875
best	430	0.873
ill	422	0.857
thats	422	0.857
actually	419	0.85
15	418	0.848
country	416	0.844
into	415	0.842
name	413	0.838
sports	411	0.834
heart	407	0.826
day	404	0.82
dance	404	0.82
enthusiast	402	0.816
everything	399	0.81
20	397	0.806
traveling	393	0.798
little	393	0.798
beach	388	0.788
back	386	0.783
trying	383	0.777
way	380	0.771
there	377	0.765
cant	376	0.763
because	373	0.757
then	372	0.755
years	372	0.755
hey	371	0.753
dogs	369	0.749
first	367	0.745
tinder	367	0.745
find	366	0.743
studying	365	0.741
think	364	0.739
probably	363	0.737
state	363	0.737
lot	360	0.731
big	358	0.727
city	350	0.71
follow	348	0.706
now	347	0.704
well	345	0.7
most	341	0.692
